paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
USyGD0eUod,7.5,N/A,6.00,Accept (Poster),Accept,N/A,0.0421,6.0,8.0,4.0,,,,
piylyBPSau,6.5,N/A,4.00,Reject,Reject,N/A,0.0217,2.0,4.0,4.0,6.0,,,
Rt9SeEAMWv,5.5,N/A,4.80,Reject,Reject,N/A,0.0343,6.0,4.0,2.0,6.0,6.0,,
Iq1fNZus2W,7.0,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0118,2.0,2.0,4.0,4.0,,,
rI2Fa13fUL,7.5,N/A,5.00,Reject,Reject,N/A,0.0336,6.0,6.0,4.0,4.0,,,
Me0n0iESJY,6.5,N/A,6.00,Accept (Poster),Accept,N/A,0.0281,4.0,8.0,8.0,4.0,,,
c7OsKOOZo8,7.0,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0155,6.0,4.0,4.0,4.0,,,
dCtkwjkK0E,5.5,N/A,2.00,Reject,Reject,N/A,0.0133,2.0,2.0,2.0,2.0,,,
Mz98kwANpF,7.5,N/A,4.50,Reject,Reject,N/A,0.0229,4.0,4.0,4.0,6.0,,,
7yvz93kBw9,6.5,N/A,6.00,Accept (Poster),Accept,N/A,0.0177,6.0,6.0,6.0,,,,
ppXAVexrAM,7.0,N/A,4.00,Reject,Reject,N/A,0.0152,4.0,4.0,6.0,2.0,,,
qSak1Hjfdq,6.5,N/A,5.00,Accept (Poster),Accept,N/A,0.0385,4.0,6.0,4.0,6.0,,,
GMP1S4R6Ke,5.5,N/A,5.33,Accept (Poster),Accept,N/A,0.0246,4.0,6.0,6.0,,,,
IdJakw2jta,6.5,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0194,4.0,6.0,4.0,4.0,,,
XX5EZoe4ec,6.5,N/A,2.00,Reject,Reject,N/A,0.0216,2.0,2.0,2.0,2.0,,,
sJxBWDc8SM,7.0,N/A,3.50,Reject,Reject,N/A,0.0156,2.0,2.0,4.0,6.0,,,
d2pUyiXwcm,7.5,N/A,4.50,Accept (Poster),Accept,N/A,0.0770,4.0,2.0,8.0,4.0,,,
oiz0QHejVj,6.5,N/A,4.50,Reject,Reject,N/A,0.0199,4.0,6.0,4.0,4.0,,,
c2ozZYoZFd,8.0,N/A,2.67,Reject,Reject,N/A,0.0212,2.0,4.0,2.0,,,,
khBHJz2wcV,7.5,N/A,3.00,Accept (Poster),Accept,N/A,0.0398,0.0,2.0,6.0,4.0,,,
OuMNJoKJBQ,5.5,N/A,4.50,Accept (Poster),Accept,N/A,0.0235,4.0,4.0,6.0,4.0,,,
cZFgsLq8Gs,6.5,N/A,4.00,Accept (Poster),Accept,N/A,0.0552,4.0,6.0,4.0,2.0,,,
tswBfpkwHn,7.5,N/A,5.00,Reject,Reject,N/A,0.0667,6.0,4.0,6.0,4.0,,,
ey7CXUBn1g,6.5,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0238,2.0,2.0,4.0,4.0,,,
2EQPpEZtEK,6.5,N/A,3.33,Reject,Reject,N/A,0.0178,2.0,4.0,4.0,,,,
KsWRLyIAKP,5.0,N/A,3.20,Withdrawn (treated as Reject),Reject,N/A,0.0206,4.0,2.0,2.0,4.0,4.0,,
WhO6Km5Rku,4.5,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0185,4.0,4.0,2.0,6.0,,,
opU91paIvZ,5.5,N/A,3.33,Withdrawn (treated as Reject),Reject,N/A,0.0146,6.0,2.0,2.0,,,,
1j0ormf8uI,6.5,N/A,5.20,Accept (Poster),Accept,N/A,0.0397,8.0,4.0,6.0,6.0,2.0,,
wUzBBsrdB1,7.5,N/A,5.00,Reject,Reject,N/A,0.0367,8.0,4.0,6.0,2.0,,,
7L7kmHHfgf,7.5,N/A,5.50,Accept (Poster),Accept,N/A,0.0198,4.0,6.0,6.0,6.0,,,
wSbVv6xaRr,7.0,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0416,4.0,4.0,4.0,,,,
C6WWMryELL,6.5,N/A,5.50,Reject,Reject,N/A,0.0367,6.0,4.0,6.0,6.0,,,
v05SW2X3IC,7.0,N/A,5.33,Accept (Poster),Accept,N/A,0.0337,6.0,6.0,4.0,,,,
xFo13SaHQm,6.5,N/A,6.50,Accept (Poster),Accept,N/A,0.0242,6.0,6.0,6.0,8.0,,,
s7oURFZTQD,4.0,N/A,3.00,Reject,Reject,N/A,0.0274,2.0,2.0,4.0,4.0,,,
41JeFWdVFa,5.5,N/A,4.67,Reject,Reject,N/A,0.0240,6.0,6.0,2.0,,,,
XIAta0WOJ6,7.0,N/A,6.00,Accept (Poster),Accept,N/A,0.0196,8.0,6.0,6.0,4.0,,,
GRufFX1gAy,6.0,N/A,4.50,Accept (Poster),Accept,N/A,0.0289,4.0,4.0,6.0,4.0,,,
mDuTDAK6KU,5.5,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0469,2.0,8.0,2.0,4.0,,,
