paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
PcE0yAGAGW,3.0,Reject,2.20,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,1.0,3.0,1.0,,
EW6bNEqalF,5.0,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,6.0,6.0,,,
7ZToWPWUlO,4.5,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,3.0,5.0,,,
iXbUquaWbl,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
gVnJFY8nCM,6.0,Accept,6.25,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,5.0,6.0,,,
bBoetBIN2R,4.5,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,5.0,6.0,,,
FFwoaUFBVC,4.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,,,,
lTkHiXeuDl,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
kT6oc5CpEi,3.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,,,,
66NzcRQuOq,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,5.0,6.0,8.0,8.0,,
kFsWpSxkFz,5.5,Borderline Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,6.0,8.0,,,
i3f2N3iHl0,2.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,1.0,1.0,,,
oegbNuUrXV,4.5,Reject,4.20,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,3.0,3.0,5.0,,
5T3gpfUam7,4.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,,,,
rpbzBXdo4x,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,3.0,6.0,,,
hKcDOfDxgn,4.5,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,6.0,,,
9mjZ800m7Y,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
eFoj2egr7G,5.5,Reject,6.00,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,8.0,5.0,6.0,,
4LiegvCeQD,4.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,1.0,,,
7wuJMvK639,6.5,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,5.0,5.0,8.0,8.0,,,
DCandSZ2F1,5.5,Borderline,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,8.0,,,
7d2JwGbxhA,5.5,Borderline,5.75,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,3.0,,,
gAEEjGv5Oa,5.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,6.0,3.0,,,
V7PYbRzD0h,4.0,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,,,,
u438df0Uce,5.5,Reject,3.60,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,6.0,,
q5zMyAUhGx,5.5,Reject,6.20,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,5.0,6.0,6.0,8.0,,
AC3713Fmhx,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,6.0,,
BINwUtUGuq,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,6.0,6.0,,,
tlH4vDii0E,4.0,Reject,5.60,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,6.0,6.0,,
OEC6zOuZG1,5.5,Reject,4.83,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,6.0,6.0,3.0,3.0,
A2rfALKFBg,5.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,5.0,,,,
gpKEDj9Dgg,2.0,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,1.0,5.0,1.0,1.0,,,
OW9elPTHcE,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,8.0,5.0,,,
lbe3BiDCQr,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
9XETcRsufZ,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,6.0,,,
PdZkfSttGK,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,5.0,,,
J1J5eGJsKZ,5.5,Reject,6.67,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,,,,
IXOoltTofP,3.0,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,3.0,,,
HNJJEWfo0Z,3.5,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,3.0,,,
thV5KRQFgQ,5.5,Reject,5.75,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,5.0,6.0,6.0,,,
QC2qE1tcmd,5.0,Reject,6.80,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,8.0,8.0,,
CPhqrV5Ehg,6.0,Accept,6.00,Reject,Reject,NO,0.0000,0.0000,8.0,3.0,5.0,6.0,8.0,,
5dpuLgwQ0d,4.5,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,5.0,,,
8fYvPCB0Ja,5.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,8.0,6.0,3.0,,,
Bt1vnCnAVS,5.5,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,8.0,6.0,6.0,,,
nDTvP6tBMd,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
92vMaHotTM,5.5,Reject,5.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
lW0ZndAimF,5.5,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,8.0,6.0,6.0,8.0,
OYT7yZfBFw,5.0,Reject,6.25,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,6.0,6.0,,,
gI0kPklUKS,5.5,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,6.0,8.0,8.0,8.0,,,
2m5XI3nM46,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,6.0,5.0,,,
swvURjrt8z,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,6.0,6.0,,
4IRYGvyevW,6.0,Accept,5.60,Reject,Reject,NO,0.0000,0.0000,6.0,5.0,5.0,6.0,6.0,,
2xvisNIfdw,4.5,Reject,5.67,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,3.0,6.0,5.0,6.0,
qZz7PKt4bE,3.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,5.0,,,,
lNuGCXxvkn,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,5.0,,,
Fur0DtynPX,6.0,Accept,8.00,Accept (Oral),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,8.0,,,
syC2764fPc,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
Cpr6Wv2tfr,5.0,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,6.0,8.0,6.0,,,
qHVUdP1EEU,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,6.0,3.0,,,
FyMjfDQ9RO,6.5,Accept,6.75,Accept (Poster),Accept,YES,0.0000,0.0000,5.0,8.0,8.0,6.0,,,
VxIetsMu3G,4.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,6.0,,,
TjP1d8PP8l,5.0,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,6.0,,,
dliIIodM6b,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,5.0,8.0,3.0,,,
FEZOLWexPb,4.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
GSUNPIw7Ad,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
APojAzJQiq,6.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,8.0,,,
6xrDPHhwD3,4.0,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,3.0,8.0,5.0,,,
fL8Zp8o6RL,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
t5FD4QTDTu,5.0,Reject,4.80,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,8.0,,
6fDjUoEQvm,5.5,Reject,6.75,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,5.0,6.0,8.0,,,
ed75tWzgt0,4.5,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,3.0,,,
1H90Gb9rJ9,5.5,Reject,6.75,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,6.0,5.0,,,
ue1Tt3h1VC,5.5,Reject,6.60,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,8.0,6.0,5.0,,
HmwneoGoy9,6.0,Accept,5.25,Reject,Reject,NO,0.0000,0.0000,5.0,5.0,5.0,6.0,,,
1uLW9eYNJB,5.0,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,8.0,,,
D0Cdljktp2,4.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,,,,
aWXnKanInf,5.5,Reject,8.00,Accept (Oral),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,,,,
B6xUlbgP7j,3.0,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,1.0,1.0,,,
7BQkXXM8Fy,6.0,Accept,7.50,Accept (Spotlight),Accept,YES,0.0000,0.0000,8.0,6.0,10.0,6.0,,,
58lbAsXCoZ,5.0,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,1.0,10.0,6.0,8.0,,,
5haYLrlyGj,5.5,Borderline Reject,5.00,Reject,Reject,NO,0.0000,0.0000,6.0,8.0,3.0,3.0,,,
3Ofy2jNsNL,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,8.0,8.0,,,
OuNIWgGGif,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,6.0,6.0,6.0,5.0,
8BC5UfxOoG,4.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,,,,
HMrcv7Q4Ub,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
nmvmPIi185,4.5,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,8.0,,,
kVlfYvIqaK,5.0,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
BMWOw3xhUQ,4.0,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,1.0,6.0,,,
dD6b5RREws,4.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,5.0,1.0,,,
5bDBahNmmH,5.0,Reject,3.80,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,3.0,5.0,,
1T6HzuZMCz,4.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,3.0,,,
pqOjj90Vwp,5.0,Reject,8.00,Accept (Oral),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,,,,
cSnbM9SIJJ,4.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
E4kuNZWost,5.0,Reject,5.67,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,,,,
0OzDMjPHa3,4.5,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,3.0,,,
6yENDA7J4G,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
5E6VOD7W0z,5.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,3.0,,,
CbepKhSNc0,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,5.0,6.0,,
JvH4jDDcG3,5.5,Reject,6.40,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,5.0,6.0,8.0,8.0,,
HgSIfXTpBE,5.5,Reject,5.80,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,5.0,8.0,,
Kg0KnPfiW2,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,1.0,5.0,3.0,3.0,,,
m7lBCyROPP,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,8.0,,,
1g4s7ME93g,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,5.0,6.0,,
4UXIGATUTj,5.0,Reject,6.33,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,8.0,,,,
qxRoo7ULCo,5.0,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
r1KcapkzCt,5.0,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,5.0,,,,
twEvvkQqPS,5.5,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,6.0,8.0,,,
GJsuYHhAga,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
