paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
DPzQ5n3mNm,5.0,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,8.0,,,
ICR3swcnaa,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,,,,
2U8owdruSQ,5.0,Reject,6.80,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,6.0,8.0,,
LFn7s8yRUF,2.0,Reject,1.50,Reject,Reject,YES,0.0000,0.0000,1.0,1.0,1.0,3.0,,,
Ah3n8U3kRT,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,6.0,,,
J9Ofr1PmvX,3.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,5.0,5.0,8.0,
HNbNcDsgxL,3.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,1.0,3.0,,
AAZ3vwyQ4X,4.5,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,1.0,3.0,,,
r1KcapkzCt,5.0,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,5.0,,,,
gZky2pakRK,5.5,Reject,6.25,Reject,Reject,YES,0.0000,0.0000,8.0,6.0,8.0,3.0,,,
bdFzyzf4Qx,2.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,,,,
2h1siDrSMl,4.5,Reject,5.67,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,6.0,,,,
QSuOHV62IQ,4.5,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,5.0,,,
8khcyTc4Di,5.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,5.0,,,
DI4gW8viB6,5.0,Reject,5.75,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,5.0,,,
FqWtMGw8tt,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,6.0,,,
cDdeTXOnAK,4.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,3.0,,,
GfXMTAJaxZ,5.0,Reject,6.86,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,8.0,6.0,8.0,6.0,
qK6U4Ahfms,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,3.0,,,
prSJlvWrgE,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,8.0,3.0,,,
1T6HzuZMCz,4.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,3.0,,,
kT6oc5CpEi,4.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,,,,
ZyCuQxyPJK,4.5,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,3.0,,,
HhefvT4ktU,5.5,Accept,4.00,Reject,Reject,NO,0.0000,0.0000,5.0,5.0,3.0,3.0,,,
PdZkfSttGK,4.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,5.0,,,
58lbAsXCoZ,5.5,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,1.0,10.0,6.0,8.0,,,
0VP3LuzZ8K,6.0,Accept,6.25,Reject,Reject,NO,0.0000,0.0000,5.0,8.0,6.0,6.0,,,
CscKx97jBi,3.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,3.0,1.0,,,
uy9oR0nYCW,3.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,5.0,1.0,,,
uJqKf24HGN,5.5,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,8.0,,,
FPBce2P1er,6.0,Accept,6.75,Accept (Poster),Accept,YES,0.0000,0.0000,10.0,6.0,8.0,3.0,,,
MueN6LyTmS,5.0,Reject,5.20,Reject,Reject,YES,0.0000,0.0000,8.0,6.0,6.0,5.0,1.0,,
syC2764fPc,5.0,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
B5RrIFMqbe,4.0,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
QLOGfFSB50,5.5,Accept,5.40,Reject,Reject,NO,0.0000,0.0000,5.0,5.0,6.0,6.0,5.0,,
rObkvzJxTG,4.5,Reject,5.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
E36NHwe7Zc,4.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
4ub9gpx9xw,5.0,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
cznqgb4DNv,5.0,Reject,7.40,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,5.0,8.0,,
