paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
lbe3BiDCQr,4.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
IXOoltTofP,3.5,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,3.0,3.0,,,
PdZkfSttGK,5.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,5.0,,,
9XETcRsufZ,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,6.0,,,
J1J5eGJsKZ,5.5,Reject,6.67,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,,,,
HNJJEWfo0Z,3.5,Reject,3.75,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,3.0,,,
QC2qE1tcmd,5.5,Reject,6.80,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,8.0,8.0,,
thV5KRQFgQ,5.5,Accept,5.75,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,5.0,6.0,6.0,,,
CPhqrV5Ehg,6.5,Accept,6.00,Reject,Reject,NO,0.0000,0.0000,8.0,3.0,5.0,6.0,8.0,,
nDTvP6tBMd,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,,,
5dpuLgwQ0d,3.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,5.0,,,
Bt1vnCnAVS,5.5,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,8.0,6.0,6.0,,,
8fYvPCB0Ja,5.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,8.0,6.0,3.0,,,
lW0ZndAimF,5.5,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,8.0,6.0,6.0,8.0,
92vMaHotTM,5.5,Reject,5.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
OYT7yZfBFw,4.5,Reject,6.25,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,6.0,6.0,,,
gI0kPklUKS,5.5,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,6.0,8.0,8.0,8.0,,,
2m5XI3nM46,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,6.0,5.0,,,
0OzDMjPHa3,4.5,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,3.0,,,
lNuGCXxvkn,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,5.0,5.0,,,
4IRYGvyevW,5.5,Reject,5.60,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,6.0,6.0,,
HgSIfXTpBE,5.5,Reject,5.80,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,5.0,8.0,,
2xvisNIfdw,5.5,Reject,5.67,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,3.0,6.0,5.0,6.0,
qZz7PKt4bE,3.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,1.0,3.0,5.0,,,,
Cpr6Wv2tfr,5.0,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,6.0,8.0,6.0,,,
qHVUdP1EEU,4.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,6.0,3.0,,,
VxIetsMu3G,5.0,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,6.0,,,
FyMjfDQ9RO,6.5,Accept,6.75,Accept (Poster),Accept,YES,0.0000,0.0000,5.0,8.0,8.0,6.0,,,
TjP1d8PP8l,4.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,6.0,,,
dliIIodM6b,5.0,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,5.0,8.0,3.0,,,
6yENDA7J4G,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
GSUNPIw7Ad,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
APojAzJQiq,6.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0000,0.0000,6.0,8.0,8.0,8.0,,,
t5FD4QTDTu,4.5,Reject,4.80,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,8.0,,
6xrDPHhwD3,4.0,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,3.0,8.0,5.0,,,
fL8Zp8o6RL,4.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
6fDjUoEQvm,5.0,Reject,6.75,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,5.0,6.0,8.0,,,
1H90Gb9rJ9,6.0,Accept,6.75,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,5.0,,,
ed75tWzgt0,5.0,Reject,4.25,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,3.0,,,
1uLW9eYNJB,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,8.0,,,
ue1Tt3h1VC,4.5,Reject,6.60,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,8.0,6.0,5.0,,
HmwneoGoy9,5.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,6.0,,,
D0Cdljktp2,4.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,6.0,3.0,,,,
aWXnKanInf,5.5,Reject,8.00,Accept (Oral),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,,,,
B6xUlbgP7j,2.5,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,1.0,1.0,,,
58lbAsXCoZ,5.0,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,1.0,10.0,6.0,8.0,,,
7BQkXXM8Fy,6.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0000,0.0000,8.0,6.0,10.0,6.0,,,
5haYLrlyGj,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,8.0,3.0,3.0,,,
HMrcv7Q4Ub,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
OuNIWgGGif,6.0,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,6.0,6.0,6.0,5.0,
3Ofy2jNsNL,5.0,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,8.0,8.0,,,
nmvmPIi185,4.0,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,8.0,,,
8BC5UfxOoG,5.0,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,,,,
5bDBahNmmH,5.0,Reject,3.80,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,3.0,3.0,5.0,,
kVlfYvIqaK,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
dD6b5RREws,4.5,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,5.0,1.0,,,
pqOjj90Vwp,5.5,Reject,8.00,Accept (Oral),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,,,,
1T6HzuZMCz,4.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,3.0,,,
E4kuNZWost,5.5,Reject,5.67,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,6.0,,,,
CbepKhSNc0,4.0,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,5.0,6.0,,
cSnbM9SIJJ,4.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
m7lBCyROPP,4.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,5.0,8.0,,,
JvH4jDDcG3,6.0,Accept,6.40,Accept (Poster),Accept,YES,0.0000,0.0000,5.0,5.0,6.0,8.0,8.0,,
Kg0KnPfiW2,3.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,1.0,5.0,3.0,3.0,,,
4UXIGATUTj,5.5,Reject,6.33,Reject,Reject,YES,0.0000,0.0000,5.0,6.0,8.0,,,,
1g4s7ME93g,5.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,5.0,6.0,,
qxRoo7ULCo,5.0,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
twEvvkQqPS,6.0,Borderline,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,8.0,8.0,6.0,8.0,,,
GJsuYHhAga,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
r1KcapkzCt,5.0,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,8.0,5.0,,,,
8w22WLy2R8,5.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,5.0,,,
MyotJECv0D,3.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,5.0,1.0,3.0,1.0,,,
TEkoMEjf7E,5.5,Reject,6.20,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,5.0,6.0,6.0,,
CkoomnLfpS,5.5,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,,,,
MueN6LyTmS,5.5,Reject,5.20,Reject,Reject,YES,0.0000,0.0000,8.0,6.0,6.0,5.0,1.0,,
cQ25MQQSNI,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,,,,
Awsb8jhEx3,4.5,Reject,5.25,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,6.0,6.0,,,
8UFG9D8xeU,5.5,Reject,7.33,Accept (Spotlight),Accept,NO,0.0000,0.0000,6.0,8.0,8.0,,,,
k73R7xdWtl,4.5,Reject,5.33,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,6.0,,,,
Ev4iw23gdI,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
0iAZYF9hrl,4.5,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,3.0,3.0,,,
Ahlrf2HGJR,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
Nx4PMtJ1ER,6.5,Accept,8.00,Accept (Spotlight),Accept,YES,0.0000,0.0000,8.0,10.0,6.0,8.0,,,
fO0YO9giQV,3.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,3.0,,,
CEE9cAQJ10,5.5,Reject,4.67,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,,,,
8khcyTc4Di,5.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,5.0,5.0,,,
BpyHIrpUOL,4.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,6.0,6.0,,,
lvDHfy169r,5.5,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,8.0,5.0,,,
n9PDaFNi8t,6.5,Accept,7.50,Accept (Spotlight),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,6.0,,,
J3xRByRqOz,5.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,5.0,3.0,,,
USGY5t7fwG,5.0,Reject,4.40,Reject,Reject,YES,0.0000,0.0000,5.0,3.0,6.0,5.0,3.0,,
nb3VjILNVs,5.0,Reject,5.75,Reject,Reject,YES,0.0000,0.0000,6.0,6.0,8.0,3.0,,,
KnYsdgeCey,5.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,3.0,3.0,,,
FPBce2P1er,6.0,Accept,6.75,Accept (Poster),Accept,YES,0.0000,0.0000,10.0,6.0,8.0,3.0,,,
uPj9oBH80V,4.0,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,1.0,6.0,1.0,6.0,,,
VaowElpVzd,5.5,Reject,7.50,Accept (Spotlight),Accept,NO,0.0000,0.0000,10.0,6.0,8.0,6.0,,,
4l3AH8Bhmt,6.0,Accept,7.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,6.0,8.0,,,
Zonhl0c9I0,4.5,Reject,5.75,Accept (Poster),Accept,NO,0.0000,0.0000,5.0,6.0,6.0,6.0,,,
GpdO9r73xT,5.0,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,5.0,6.0,8.0,,,
TH4gKbZS1E,3.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,1.0,,,
ugXGFCS6HK,5.5,Reject,6.20,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,5.0,6.0,,
AV7OXVlAyi,4.0,Reject,5.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,5.0,,,
AcAD4VEgCX,5.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,8.0,6.0,6.0,,,
IoonroIpfD,3.0,Reject,2.50,Reject,Reject,YES,0.0000,0.0000,3.0,1.0,3.0,3.0,,,
XHvdM04T0l,5.0,Reject,4.83,Reject,Reject,YES,0.0000,0.0000,6.0,5.0,5.0,3.0,5.0,5.0,
esf4Lduba2,5.0,Reject,4.75,Reject,Reject,YES,0.0000,0.0000,5.0,5.0,3.0,6.0,,,
bCi3Jz0q02,4.5,Reject,5.00,Reject,Reject,YES,0.0000,0.0000,6.0,3.0,5.0,6.0,,,
kOYnXVQCtA,4.5,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,8.0,,,
Cr1XlGBGVm,-1,Reject,7.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,8.0,,,
FPQzXME9NK,6.0,Borderline Reject,6.40,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,8.0,6.0,6.0,,
8DuJ5FK2fa,5.5,Reject,6.00,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,6.0,5.0,,,
KISgRiGCKS,2.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,3.0,5.0,5.0,5.0,,,
cXxfVkRCHJ,4.5,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,3.0,3.0,3.0,,,,
FQhDIGuaJ4,6.0,Accept,6.80,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,6.0,8.0,6.0,,
DPzQ5n3mNm,-1,Reject,6.25,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,5.0,8.0,,,
HtS2NUcqtD,5.5,Reject,5.50,Reject,Reject,YES,0.0000,0.0000,8.0,5.0,6.0,3.0,,,
0whx8MhysK,6.0,Accept,6.40,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,6.0,6.0,6.0,,
96beVMeHh9,4.0,Reject,5.25,Accept (Poster),Accept,NO,0.0000,0.0000,3.0,5.0,8.0,5.0,,,
