paper_id,title,decision,gt_binary,avg_score,score_0,score_1,score_2,score_3,score_4,score_5
5Y4wvlp923,Semantic Disentanglement Error: A Pluggable Mechanism for Balanced Contrastive Time-Series Representation,Reject,Reject,0.50,0,2,0,0,,
ZOV3697bZZ,Towards Generalizable Implicit In-Context Learning with Attention Routing,Reject,Reject,5.00,6,4,4,6,,
VaFqN9dnCa,Beyond Turing: Topological Closure as a Foundation for Cognitive Computation,Withdrawn (treated as Reject),Reject,0.00,0,0,0,,,
78WdKlYSeO,LLM as a Classifier: Leveraging Large Language Models for Text and Vision Classification,Reject,Reject,1.33,2,2,0,,,
4S5x8yhJ5H,VIBEFACE - Video and Image Biometric Dataset for Evaluation of Faces,Withdrawn (treated as Reject),Reject,0.00,0,0,0,,,
HAP8useYqu,Operator Flow Matching for Timeseries Forecasting,Reject,Reject,4.00,6,2,4,4,,
jsPQFNmnln,Neural Posterior Estimation with Latent Basis Expansions,Accept (Poster),Accept,6.67,6,6,8,,,
6Y9NP1qhoM,Goal-Aware Identification and Rectification of Misinformation in Multi-Agent Systems,Accept (Poster),Accept,5.00,4,6,8,2,,
bhR00j6Mku,On The Fragility of Benchmark Contamination Detection in Reasoning Models,Accept (Poster),Accept,6.67,8,6,6,,,
s7gSTR2AqA,Evolution and compression in LLMs: on the emergence of human-aligned categorization,Accept (Poster),Accept,6.00,4,8,6,,,
2eAGrunxVz,"Spherical Watermark: Encryption-Free, Lossless Watermarking for Diffusion Models",Accept (Oral),Accept,7.50,8,8,8,6,,
n3u7PK2kyd,From Divergence to Normalized Similarity:A Symmetric and Scalable Topological Toolkit for Representation Analysis,Withdrawn (treated as Reject),Reject,2.00,2,2,2,2,2,
QGXVZ0OPLy,Unlocking the Power of Co-Occurrence in CLIP: A DualPrompt-Driven Method for Training-Free Zero-Shot Multi-Label Classification,Accept (Poster),Accept,5.00,4,4,6,6,,
EsumhpzFK9,KARMA: Knowledge-Aware Reward Mechanism Adjustment via Causal AI,Withdrawn (treated as Reject),Reject,2.00,2,2,2,2,,
pcaHnwjnsO,Graph Adversarial Refinement for Robust Code Fixes: Enhancing Policy Networks via Structure-Aware Contrastive Learning,Reject,Reject,1.50,0,0,6,0,,
bhPaXhWVKG,MermaidFlow: Redefining Agentic Workflow Generation via Safety-Constrained Evolutionary Programming,Reject,Reject,5.33,6,6,4,,,
pW6rFymZ8F,EmbodiedMAE: A Unified 3D Multi-Modal Representation for Robot Manipulation,Reject,Reject,5.00,6,6,4,4,,
wkVsKDnl4s,HighClass: Efficient Metagenomic Classification via Quality-Aware Token Mapping and Sparsified Indexing,Reject,Reject,1.00,2,0,2,0,,
c5mdo1hWrs,FSA: An Alternative Efficient Implementation of Native Sparse Attention Kernel,Accept (Poster),Accept,7.33,6,8,8,,,
ZBaPU5FL0Z,OP-LoRA: The Blessing of Dimensionality with Overparameterized Low-Rank Adaptation,Withdrawn (treated as Reject),Reject,3.00,2,4,4,2,,
b8TlYh6PN6,Distributional Equivalence in Linear Non-Gaussian Latent-Variable Cyclic Causal Models: Characterization and Learning,Accept (Oral),Accept,8.00,8,8,8,8,,
ao7VBbvWIK,HASTE: Hybrid AST-guided Selection with Token-bounded Extraction,Withdrawn (treated as Reject),Reject,1.00,2,0,,,,
dUgq4bLY4X,Reducing Symmetry Increase in Equivariant Neural Networks,Accept (Poster),Accept,6.67,8,4,8,,,
Ilnbgf1eeS,Bayes Always Wins the Lottery in Monte Carlo,Withdrawn (treated as Reject),Reject,1.00,0,0,2,2,,
B5NEdEQH1K,Jigsaw3D: Disentangled 3D Style Transfer via Patch Shuffling and Masking,Reject,Reject,4.50,8,2,4,4,,
CbK7lYbmv8,Rethinking LLM Reasoning: From Explicit Trajectories to Latent Representations,Accept (Poster),Accept,5.00,4,4,8,4,,
TjF9WLcu8o,Contrastive-Online-Meta (COM): A Dynamic Adaptation Mechanism for Instruction-Tuned CodeLLMs,Reject,Reject,0.00,0,0,0,0,,
FMjeC9Msws,The Art of Scaling Reinforcement Learning Compute for LLMs,Accept (Oral),Accept,7.50,8,6,8,8,,
IqXlvYA7En,Condition Errors Refinement in Autoregressive Image Generation with Diffusion Loss,Accept (Poster),Accept,6.00,6,6,6,6,,
r99m9ziONQ,IA2: Alignment with ICL Activations improves Supervised Fine-Tuning,Accept (Poster),Accept,6.00,6,6,6,6,,
34V0IZytle,When Scores Learn Geometry: Rate Separations under the Manifold Hypothesis,Accept (Poster),Accept,6.67,8,4,8,,,
UtFQNwWBaA,HiT-JEPA: A Hierarchical Self-supervised Trajectory Embedding Framework for Similarity Computation,Reject,Reject,4.00,4,6,2,4,,
AjaicwLUmj,Wirbelsäule-Plot for Multivariate Timeseries customized with AIP Agent,Reject,Reject,1.00,0,2,2,0,,
pfw176o1YJ,Learning to See Before Seeing: Demystifying LLM Visual Priors from Language Pre-training,Accept (Oral),Accept,7.00,8,8,6,6,,
Op6Scc62ME,Learning Robust Diffusion Models from Imprecise Supervision,Reject,Reject,3.50,4,2,4,4,,
y3oHMcoItR,RealPDEBench: A Benchmark for Complex Physical Systems with Real-World Data,Accept (Oral),Accept,7.50,10,10,6,4,,
K5t8PfzwFR,Towards Human Inverse Dynamics from Real Images: A Dataset and Benchmark for Joint Torque Estimation,Withdrawn (treated as Reject),Reject,3.00,4,2,4,2,,
4OF7DQA3yW,High-Fidelity GAN-based Vocoder with Conditioning Subband Network and Magnitude-aware Phase Loss,Withdrawn (treated as Reject),Reject,1.33,0,2,2,,,
vQLUAkl5SG,DRAGON: Guard LLM Unlearning in Context via Negative Detection and Reasoning,Accept (Poster),Accept,5.50,4,6,6,6,,
ewdqbKskUL,Answer-Set Consistency of LLMs for Question Answering,Reject,Reject,4.00,4,2,6,4,,
VP204Aa0gH,OmniCode: A Benchmark for Evaluating Software Development Agents,Withdrawn (treated as Reject),Reject,2.50,2,4,2,2,,
ZS4fa5FgTD,Learning for Dynamic Combinatorial Optimization without Training Data,Withdrawn (treated as Reject),Reject,2.67,4,2,2,,,
xURArpl40L,Is the Prediction Set Size Well-Calibrated? A Closer Look at Uncertainty in Conformal Prediction,Withdrawn (treated as Reject),Reject,3.50,6,4,2,2,,
P0GOk5wslg,Speculative Actions: A Lossless Framework for Faster AI Agents,Accept (Oral),Accept,7.50,6,6,10,8,,
r12Cz05mUT,Latent Adaptation with Masked Policy for Diffusion Language Models,Withdrawn (treated as Reject),Reject,3.00,4,2,2,4,,
nHrYBGujps,BIRD-INTERACT: Re-imagining Text-to-SQL Evaluation via Lens of Dynamic Interactions,Accept (Oral),Accept,7.50,6,8,8,8,,
p15DIvdOV9,Flowing with Precision: Rectified Flow Image Editing with Trajectory and Frequency Guidance,Withdrawn (treated as Reject),Reject,2.80,4,2,2,4,2,
9X2NfyZpR2,Long-Term Action Anticipation via Transcript-based Supervision,Reject,Reject,3.00,2,4,2,4,,
CSrGFB070m,IndicSuperTokenizer: An Optimized Tokenizer for Indic Multilingual LLMs,Withdrawn (treated as Reject),Reject,2.50,2,2,2,4,,
bbuxDoRD2D,DISK: Differentiable Sparse Kernel Complex for Efficient Spatially-Variant Convolution,Accept (Poster),Accept,6.00,6,6,6,6,,
05hNleYOcG,PLAGUE: Plug-and-play framework for Lifelong Adaptive Generation of mUlti-turn jailbrEaks,Accept (Poster),Accept,2.50,2,4,2,2,,
9qbKOaF8YJ,Parameter Release and Knowledge Reuse for Class-Incremental Semantic Segmentation,Withdrawn (treated as Reject),Reject,3.33,2,4,4,,,
DjxNqXsApM,Enforcing Orderedness in SAEs to Improve Feature Consistency,Reject,Reject,3.00,2,2,4,4,,
B6HnApgkP3,Post-Hoc Feature Selection Layer for Neural Networks Interpretability,Reject,Reject,2.00,2,2,2,,,
azsnOWy9MZ,PLoRA: Efficient LoRA Hyperparameter Tuning for Large Language Models,Reject,Reject,5.33,6,6,4,,,
n1AvXiU2lu,Real-Time Reasoning Agents in Evolving Environments,Accept (Poster),Accept,6.50,8,8,6,4,,
9rvefNQN1C,Case-Guided Sequential Assay Planning in Drug Discovery,Withdrawn (treated as Reject),Reject,3.00,2,2,4,4,,
sSbEEHNEsL,Pay Attention to CTC: Fast and Robust Pseudo-Labelling for Unified Speech Recognition,Accept (Poster),Accept,8.00,8,8,8,8,,
3iHQ97INBP,Learning Interpretable Models Using Uncertainty Oracles,Reject,Reject,3.33,6,4,0,,,
9gw03JpKK4,Gaia2: Benchmarking LLM Agents on Dynamic and  Asynchronous Environments,Accept (Oral),Accept,8.00,10,6,8,,,
N8ntZEb4Ap,AutoNFS: Automatic Neural Feature Selection,Withdrawn (treated as Reject),Reject,2.33,2,0,2,2,4,4
do4hqhMBiu,A Diffusion-Based Data Augmentation Approach for Synthetic Human Portraits Dataset,Reject,Reject,0.00,0,0,0,,,
VbTLgEUocp,LLMs Can Hide Text in Other Text of the Same Length,Accept (Poster),Accept,7.00,6,8,8,6,,
L2rfd2Czbj,wd1:  Weighted Policy Optimization for Reasoning in Diffusion Language Models,Accept (Poster),Accept,6.67,6,6,8,,,
0aBAAS0rRT,Map as a Prompt: Learning Multi-Modal Spatial-Signal Foundation Models for Cross-scenario Wireless Localization,Accept (Poster),Accept,5.33,6,4,6,,,
cyQUZDMpg3,HiGS: History-Guided Sampling for Plug-and-Play Enhancement of Diffusion Models,Accept (Poster),Accept,6.00,8,4,6,6,,
c2ozZYoZFd,A $\texttt{Min-p}$ Blueprint for More Rigorous Science in Empirical Machine Learning Research,Reject,Reject,2.67,2,4,2,,,
yk3QBsB43u,Tackling the Noisy Elephant in the Room: Label Noise-robust Out-of-Distribution Detection via Loss Correction and Low-rank Decomposition,Reject,Reject,5.00,8,2,4,6,,
qNlTH4kYJZ,AdAEM: An Adaptively and Automated Extensible Measurement of LLMs' Value Difference,Accept (Oral),Accept,7.00,8,8,4,8,,
f4oAYJxrgH,Flat is the New Sharp: Flatness-Aware Regularization for Robust Learning,Withdrawn (treated as Reject),Reject,0.00,0,0,0,0,,
