paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
bH5M0ts8Y6,6.0,N/A,5.00,Accept (Poster),Accept,N/A,0.1103,1.8149,4.0,8.0,4.0,4.0,,,
kMfVTka2WB,4.0,N/A,2.00,Reject,Reject,N/A,0.0589,1.3627,2.0,2.0,2.0,2.0,,,
JEN4nsDgh9,5.0,N/A,3.50,Reject,Reject,N/A,0.1196,2.8009,4.0,4.0,2.0,4.0,,,
c2ozZYoZFd,6.0,N/A,2.67,Reject,Reject,N/A,0.0788,2.3342,2.0,4.0,2.0,,,,
vGkXf8nvt9,5.0,N/A,4.67,Reject,Reject,N/A,0.0899,1.1498,4.0,6.0,4.0,,,,
khHNHzRjMy,3.5,N/A,3.00,Reject,Reject,N/A,0.0725,2.2619,6.0,2.0,2.0,2.0,,,
ZMzha5gbnF,6.5,N/A,7.00,Accept (Poster),Accept,N/A,0.1178,2.7200,6.0,6.0,8.0,8.0,,,
CTEXdHB1BB,6.5,N/A,5.00,Accept (Poster),Accept,N/A,0.0908,2.2248,6.0,4.0,2.0,8.0,,,
pNpnqsn0Si,6.0,N/A,3.00,Reject,Reject,N/A,0.0794,3.2149,4.0,2.0,4.0,2.0,,,
iIEEgI6WsF,6.0,N/A,5.50,Accept (Poster),Accept,N/A,0.0769,1.5255,6.0,2.0,8.0,6.0,,,
c7OsKOOZo8,6.0,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0768,2.9004,6.0,4.0,4.0,4.0,,,
ey7CXUBn1g,6.0,N/A,3.00,Withdrawn (treated as Reject),Reject,N/A,0.0902,3.0050,2.0,2.0,4.0,4.0,,,
D5PJX02Jki,5.0,N/A,6.00,Accept (Poster),Accept,N/A,0.0936,2.3584,8.0,6.0,4.0,6.0,,,
Mz98kwANpF,5.0,N/A,4.50,Reject,Reject,N/A,0.0926,1.8877,4.0,4.0,4.0,6.0,,,
d2pUyiXwcm,7.0,N/A,4.50,Accept (Poster),Accept,N/A,0.2266,2.9006,4.0,2.0,8.0,4.0,,,
Vit5M0G5Gb,7.0,N/A,6.00,Accept (Poster),Accept,N/A,0.1646,2.0043,8.0,6.0,4.0,6.0,6.0,,
wSbVv6xaRr,5.0,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.1506,3.0494,4.0,4.0,4.0,,,,
GMP1S4R6Ke,4.5,N/A,5.33,Accept (Poster),Accept,N/A,0.1210,3.0647,4.0,6.0,6.0,,,,
rBj2iVyrhh,5.0,N/A,2.00,Reject,Reject,N/A,0.0721,1.4578,2.0,2.0,2.0,2.0,,,
dCtkwjkK0E,5.0,N/A,2.00,Reject,Reject,N/A,0.0962,2.9155,2.0,2.0,2.0,2.0,,,
OuMNJoKJBQ,6.0,N/A,4.50,Accept (Poster),Accept,N/A,0.0984,1.7752,4.0,4.0,6.0,4.0,,,
WwDNiisZQm,7.0,N/A,4.00,Accept (Poster),Accept,N/A,0.0929,1.6137,6.0,2.0,4.0,4.0,,,
zKQSyT7a7n,6.0,N/A,6.00,Reject,Reject,N/A,0.0731,1.6293,6.0,8.0,4.0,6.0,,,
j3htU5i01r,6.0,N/A,4.00,Reject,Reject,N/A,0.0763,3.4605,2.0,2.0,8.0,4.0,,,
