paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
oG3UEPs0Ov,1.8,N/A,0.50,Withdrawn (treated as Reject),Reject,N/A,0.0825,0.0000,0.0,0.0,2.0,0.0,,,
qbDnX2YC6F,6.8,N/A,4.50,Reject,Reject,N/A,0.1884,0.0000,6.0,4.0,4.0,4.0,,,
rzGEfYr2ZC,6.1,N/A,0.00,Reject,Reject,N/A,0.1405,0.0000,0.0,0.0,0.0,,,,
4Mvdn1m861,5.4,N/A,3.50,Reject,Reject,N/A,0.0872,0.0000,2.0,4.0,4.0,4.0,,,
0lW2UBiEWN,4.7,N/A,4.50,Reject,Reject,N/A,0.1677,0.0000,4.0,6.0,4.0,4.0,,,
2hTLJEgCbv,2.9,N/A,1.00,Reject,Reject,N/A,0.0696,0.0000,0.0,0.0,2.0,2.0,,,
qyVzZsrsnS,7.0,N/A,7.50,Accept (Poster),Accept,N/A,0.3672,0.0000,8.0,8.0,6.0,8.0,,,
RDAhLHEHDm,5.6,N/A,6.50,Accept (Poster),Accept,N/A,0.1365,0.0000,8.0,6.0,6.0,6.0,,,
XPIEkFdEDi,6.7,N/A,6.00,Accept (Poster),Accept,N/A,0.1212,0.0000,6.0,8.0,6.0,4.0,,,
SzXDuBN8M1,7.8,N/A,7.50,Accept (Oral),Accept,N/A,0.2674,0.0000,8.0,8.0,6.0,8.0,,,
mGeeRFToaW,5.6,N/A,5.20,Accept (Poster),Accept,N/A,0.1173,0.0000,6.0,2.0,4.0,8.0,6.0,,
zWdJIhl4Bw,7.8,N/A,4.50,Reject,Reject,N/A,0.1212,0.0000,4.0,4.0,6.0,4.0,,,
ewdqbKskUL,5.6,N/A,4.00,Reject,Reject,N/A,0.1663,0.0000,4.0,2.0,6.0,4.0,,,
rajioNWfRs,6.6,N/A,6.67,Accept (Poster),Accept,N/A,0.1257,0.0000,6.0,8.0,6.0,,,,
dIOYpj9K8P,6.6,N/A,6.67,Accept (Poster),Accept,N/A,0.1662,0.0000,6.0,8.0,6.0,,,,
4nMPx7BHIg,2.4,N/A,1.50,Reject,Reject,N/A,0.0980,0.0000,2.0,0.0,2.0,2.0,,,
6RQsAQEUib,4.4,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.1157,0.0000,6.0,2.0,2.0,6.0,,,
Ry8jLSYIUG,7.4,N/A,5.33,Reject,Reject,N/A,0.2537,0.0000,4.0,6.0,6.0,,,,
