paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
NFB4QGGS65,6.6,N/A,6.50,Accept (Poster),Accept,N/A,0.0631,8.0,8.0,4.0,6.0,,,
4Ha2srdhPN,5.6,N/A,4.50,Reject,Reject,N/A,0.0388,2.0,8.0,2.0,6.0,,,
iIEEgI6WsF,7.2,N/A,5.50,Accept (Poster),Accept,N/A,0.0254,6.0,2.0,8.0,6.0,,,
D5PJX02Jki,5.7,N/A,6.00,Accept (Poster),Accept,N/A,0.0348,8.0,6.0,4.0,6.0,,,
XIAta0WOJ6,6.3,N/A,6.00,Accept (Poster),Accept,N/A,0.0265,8.0,6.0,6.0,4.0,,,
Mz98kwANpF,4.8,N/A,4.50,Reject,Reject,N/A,0.0342,4.0,4.0,4.0,6.0,,,
PFhrOUJZ5o,5.2,N/A,5.00,Reject,Reject,N/A,0.0439,4.0,4.0,6.0,6.0,,,
j3htU5i01r,4.2,N/A,4.00,Reject,Reject,N/A,0.0240,2.0,2.0,8.0,4.0,,,
FlcMckO6x5,5.8,N/A,6.00,Accept (Poster),Accept,N/A,0.0719,6.0,8.0,4.0,6.0,,,
wSbVv6xaRr,4.8,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0580,4.0,4.0,4.0,,,,
rBj2iVyrhh,4.6,N/A,2.00,Reject,Reject,N/A,0.0203,2.0,2.0,2.0,2.0,,,
C6WWMryELL,4.8,N/A,5.50,Reject,Reject,N/A,0.0513,6.0,4.0,6.0,6.0,,,
cZFgsLq8Gs,5.2,N/A,4.00,Accept (Poster),Accept,N/A,0.0761,4.0,6.0,4.0,2.0,,,
XKLPlnfZzM,5.4,N/A,3.50,Reject,Reject,N/A,0.0508,6.0,4.0,2.0,2.0,,,
iaoAKDRAJQ,6.8,N/A,6.00,Accept (Poster),Accept,N/A,0.1061,8.0,4.0,6.0,6.0,,,
v05SW2X3IC,5.8,N/A,5.33,Accept (Poster),Accept,N/A,0.0464,6.0,6.0,4.0,,,,
W42oLSwI9p,3.8,N/A,5.00,Reject,Reject,N/A,0.0275,4.0,4.0,6.0,6.0,,,
oh9ChF7Pv0,4.8,N/A,4.67,Accept (Poster),Accept,N/A,0.0456,6.0,6.0,2.0,,,,
c7OsKOOZo8,4.1,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0223,6.0,4.0,4.0,4.0,,,
ppXAVexrAM,5.3,N/A,4.00,Reject,Reject,N/A,0.0215,4.0,4.0,6.0,2.0,,,
Vit5M0G5Gb,7.1,N/A,6.00,Accept (Poster),Accept,N/A,0.0699,8.0,6.0,4.0,6.0,6.0,,
KsWRLyIAKP,4.1,N/A,3.20,Withdrawn (treated as Reject),Reject,N/A,0.0298,4.0,2.0,2.0,4.0,4.0,,
3icvqeC1sA,6.4,N/A,4.50,Reject,Reject,N/A,0.0566,6.0,2.0,4.0,6.0,,,
Ksvv8x00eo,5.9,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0483,6.0,2.0,4.0,2.0,,,
aiM6bRd6bG,4.1,N/A,4.00,Reject,Reject,N/A,0.0284,4.0,2.0,6.0,4.0,,,
zKQSyT7a7n,5.8,N/A,6.00,Reject,Reject,N/A,0.0229,6.0,8.0,4.0,6.0,,,
Me0n0iESJY,5.2,N/A,6.00,Accept (Poster),Accept,N/A,0.0395,4.0,8.0,8.0,4.0,,,
7L7kmHHfgf,5.8,N/A,5.50,Accept (Poster),Accept,N/A,0.0268,4.0,6.0,6.0,6.0,,,
dCtkwjkK0E,3.7,N/A,2.00,Reject,Reject,N/A,0.0185,2.0,2.0,2.0,2.0,,,
s7oURFZTQD,4.8,N/A,3.00,Reject,Reject,N/A,0.0380,2.0,2.0,4.0,4.0,,,
2EQPpEZtEK,6.3,N/A,3.33,Reject,Reject,N/A,0.0236,2.0,4.0,4.0,,,,
QryPmx2MNh,4.6,N/A,3.50,Withdrawn (treated as Reject),Reject,N/A,0.0238,4.0,4.0,2.0,4.0,,,
mDuTDAK6KU,3.3,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0612,2.0,8.0,2.0,4.0,,,
U6ROetm5nW,5.4,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0379,8.0,6.0,2.0,2.0,,,
ngOOlatCK6,5.2,N/A,5.33,Reject,Reject,N/A,0.0547,6.0,6.0,4.0,,,,
VgVeQpagf7,6.3,N/A,4.67,Reject,Reject,N/A,0.0540,4.0,4.0,6.0,,,,
41JeFWdVFa,5.2,N/A,4.67,Reject,Reject,N/A,0.0319,6.0,6.0,2.0,,,,
X2yzXtH4wp,5.2,N/A,5.33,Accept (Poster),Accept,N/A,0.0218,6.0,6.0,4.0,,,,
1j0ormf8uI,5.8,N/A,5.20,Accept (Poster),Accept,N/A,0.0552,8.0,4.0,6.0,6.0,2.0,,
wUzBBsrdB1,6.3,N/A,5.00,Reject,Reject,N/A,0.0505,8.0,4.0,6.0,2.0,,,
OuMNJoKJBQ,5.2,N/A,4.50,Accept (Poster),Accept,N/A,0.0344,4.0,4.0,6.0,4.0,,,
32mrjmaeMP,6.2,N/A,4.50,Accept (Poster),Accept,N/A,0.0764,6.0,6.0,4.0,2.0,,,
eETr3lrOQB,5.4,N/A,4.50,Accept (Poster),Accept,N/A,0.0331,4.0,8.0,2.0,4.0,,,
opU91paIvZ,4.3,N/A,3.33,Withdrawn (treated as Reject),Reject,N/A,0.0200,6.0,2.0,2.0,,,,
hQZQVLJrH9,5.2,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0175,4.0,2.0,6.0,6.0,,,
Rt9SeEAMWv,5.8,N/A,4.80,Reject,Reject,N/A,0.0467,6.0,4.0,2.0,6.0,6.0,,
ahpO7S1Ppi,5.8,N/A,3.50,Reject,Reject,N/A,0.0323,2.0,4.0,4.0,4.0,,,
bm3rbtEMFj,6.2,N/A,5.00,Accept (Poster),Accept,N/A,0.0465,6.0,6.0,4.0,4.0,,,
IdJakw2jta,5.2,N/A,4.50,Withdrawn (treated as Reject),Reject,N/A,0.0271,4.0,6.0,4.0,4.0,,,
31CznLfRIS,4.6,N/A,4.50,Accept (Poster),Accept,N/A,0.0347,4.0,4.0,6.0,4.0,,,
piylyBPSau,5.6,N/A,4.00,Reject,Reject,N/A,0.0273,2.0,4.0,4.0,6.0,,,
1E4Bltg6Xb,3.6,N/A,4.67,Accept (Poster),Accept,N/A,0.0203,6.0,6.0,2.0,,,,
rI2Fa13fUL,5.6,N/A,5.00,Reject,Reject,N/A,0.0471,6.0,6.0,4.0,4.0,,,
Vgm77U4ojX,7.3,N/A,6.00,Accept (Poster),Accept,N/A,0.0648,6.0,8.0,6.0,4.0,6.0,,
JEN4nsDgh9,4.2,N/A,3.50,Reject,Reject,N/A,0.0432,4.0,4.0,2.0,4.0,,,
cEXEmyW77N,4.3,N/A,5.00,Accept (Poster),Accept,N/A,0.0265,4.0,6.0,6.0,4.0,,,
L2rfd2Czbj,6.4,N/A,6.67,Accept (Poster),Accept,N/A,0.0494,6.0,6.0,8.0,,,,
GRufFX1gAy,5.8,N/A,4.50,Accept (Poster),Accept,N/A,0.0387,4.0,4.0,6.0,4.0,,,
vGkXf8nvt9,4.3,N/A,4.67,Reject,Reject,N/A,0.0332,4.0,6.0,4.0,,,,
iDki7djO2K,5.8,N/A,4.00,Reject,Reject,N/A,0.0416,4.0,4.0,4.0,4.0,,,
x6bG2Hoqdf,5.8,N/A,5.50,Accept (Poster),Accept,N/A,0.0451,8.0,2.0,8.0,4.0,,,
M14YpuTejd,5.2,N/A,4.00,Withdrawn (treated as Reject),Reject,N/A,0.0200,6.0,2.0,4.0,,,,
